circuit,shots_per_run,ideal_distribution,mean_p00,mean_p01,mean_p10,mean_p11,target_probability_mean,target_probability_sd,tvd_mean,tvd_sd
"iX, (I+iZ)/sqrt(2)",1024,"(0,0.5,0.5,0)",0.00810546875,0.491005859375,0.4927734375,0.008115234375,0.983779296875,0.0033309575486403288,0.0221875,0.007473560315001159
"(I,I)",256,"(1,0,0,0)",0.9894921875,0.0041015625,0.0047265625,0.0016796875,0.9894921875,0.006099610098316415,0.0105078125,0.006099610098316415
"(I,iZ)",256,"(0,0,0,1)",0.0145703125,0.0073046875,0.0100390625,0.9680859375,0.9680859375,0.010117249199092316,0.0319140625,0.010117249199092316
"(iZ,I)",256,"(0,0,0,1)",0.0036328125,0.01671875,0.01828125,0.9613671875,0.9613671875,0.011919510857838085,0.0386328125,0.011919510857838083
"(iZ,iZ)",256,"(1,0,0,0)",0.9727734375,0.021328125,0.0038671875,0.00203125,0.9727734375,0.00992344073186346,0.0272265625,0.00992344073186346
Reconstructed mixed profile,4x256,"(0.5,0,0,0.5)",0.4951171875,0.01236328125,0.009228515625,0.483291015625,,,0.021728515625,0.003924395100212341
